priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
15524,3,0,1,1,1,4,40
15523,3,0,1,1,1,4,50
15522,3,0,1,1,1,4,60
15521,3,0,1,1,1,4,70
15520,3,0,1,1,1,4,80
15519,3,0,1,1,1,4,90
15518,3,0,1,1,1,4,100
15517,3,0,1,1,1,4,101
15516,3,0,1,1,1,3,0
15515,3,0,1,1,1,3,40
15514,3,0,1,1,1,3,50
15513,3,0,1,1,1,3,60
15512,3,0,1,1,1,3,70
15511,3,0,1,1,1,3,80
15510,3,0,1,1,1,3,90
15509,3,0,1,1,1,3,100
15508,3,0,1,1,1,3,101
15507,3,0,1,1,1,2,0
15506,3,0,1,1,1,2,40
15505,3,0,1,1,1,2,50
15504,3,0,1,1,1,2,60
15503,3,0,1,1,1,2,70
15502,3,0,1,1,1,2,80
15501,3,0,1,1,1,2,90
15500,3,0,1,1,1,2,100
15499,3,0,1,1,1,2,101
15498,3,0,1,1,1,1,0
15497,3,0,1,1,1,1,40
15496,3,0,1,1,1,1,50
15495,3,0,1,1,1,1,60
15494,3,0,1,1,1,1,70
15493,3,0,1,1,1,1,80
15492,3,0,1,1,1,1,90
15491,3,0,1,1,1,1,100
15490,3,0,1,1,1,1,101
15489,3,0,1,1,1,0,0
15488,3,0,1,1,1,0,40
15487,3,0,1,1,1,0,50
15486,3,0,1,1,1,0,60
15485,3,0,1,1,1,0,70
15484,3,0,1,1,1,0,80
15483,3,0,1,1,1,0,90
15482,3,0,1,1,1,0,100
15481,3,0,1,1,1,0,101
15480,3,0,1,1,0,9,0
15479,3,0,1,1,0,9,40
15478,3,0,1,1,0,9,50
15477,3,0,1,1,0,9,60
15476,3,0,1,1,0,9,70
15475,3,0,1,1,0,9,80
15474,3,0,1,1,0,9,90
15473,3,0,1,1,0,9,100
15472,3,0,1,1,0,9,101
15471,3,0,1,1,0,8,0
15470,3,0,1,1,0,8,40
15469,3,0,1,1,0,8,50
15468,3,0,1,1,0,8,60
15467,3,0,1,1,0,8,70
15466,3,0,1,1,0,8,80
15465,3,0,1,1,0,8,90
15464,3,0,1,1,0,8,100
15463,3,0,1,1,0,8,101
15462,3,0,1,1,0,7,0
15461,3,0,1,1,0,7,40
15460,3,0,1,1,0,7,50
15459,3,0,1,1,0,7,60
15458,3,0,1,1,0,7,70
15457,3,0,1,1,0,7,80
15456,3,0,1,1,0,7,90
15455,3,0,1,1,0,7,100
15454,3,0,1,1,0,7,101
15453,3,0,1,1,0,6,0
15452,3,0,1,1,0,6,40
15451,3,0,1,1,0,6,50
15450,3,0,1,1,0,6,60
15449,3,0,1,1,0,6,70
15448,3,0,1,1,0,6,80
15447,3,0,1,1,0,6,90
15446,3,0,1,1,0,6,100
15445,3,0,1,1,0,6,101
15444,3,0,1,1,0,5,0
15443,3,0,1,1,0,5,40
15442,3,0,1,1,0,5,50
15441,3,0,1,1,0,5,60
15440,3,0,1,1,0,5,70
15439,3,0,1,1,0,5,80
15438,3,0,1,1,0,5,90
15437,3,0,1,1,0,5,100
15436,3,0,1,1,0,5,101
15435,3,0,1,1,0,4,0
15434,3,0,1,1,0,4,40
15433,3,0,1,1,0,4,50
15432,3,0,1,1,0,4,60
15431,3,0,1,1,0,4,70
15430,3,0,1,1,0,4,80
15429,3,0,1,1,0,4,90
15428,3,0,1,1,0,4,100
15427,3,0,1,1,0,4,101
15426,3,0,1,1,0,3,0
15425,3,0,1,1,0,3,40
15424,3,0,1,1,0,3,50
15423,3,0,1,1,0,3,60
15422,3,0,1,1,0,3,70
15421,3,0,1,1,0,3,80
15420,3,0,1,1,0,3,90
15419,3,0,1,1,0,3,100
15418,3,0,1,1,0,3,101
15417,3,0,1,1,0,2,0
15416,3,0,1,1,0,2,40
15415,3,0,1,1,0,2,50
15414,3,0,1,1,0,2,60
15413,3,0,1,1,0,2,70
15412,3,0,1,1,0,2,80
15411,3,0,1,1,0,2,90
15410,3,0,1,1,0,2,100
15409,3,0,1,1,0,2,101
15408,3,0,1,1,0,1,0
15407,3,0,1,1,0,1,40
15406,3,0,1,1,0,1,50
15405,3,0,1,1,0,1,60
15404,3,0,1,1,0,1,70
15403,3,0,1,1,0,1,80
15402,3,0,1,1,0,1,90
15401,3,0,1,1,0,1,100
15400,3,0,1,1,0,1,101
15399,3,0,1,1,0,0,0
15398,3,0,1,1,0,0,40
15397,3,0,1,1,0,0,50
15396,3,0,1,1,0,0,60
15395,3,0,1,1,0,0,70
15394,3,0,1,1,0,0,80
15393,3,0,1,1,0,0,90
15392,3,0,1,1,0,0,100
15391,3,0,1,1,0,0,101
15390,3,0,1,0,8,9,0
15389,3,0,1,0,8,9,40
15388,3,0,1,0,8,9,50
15387,3,0,1,0,8,9,60
15386,3,0,1,0,8,9,70
15385,3,0,1,0,8,9,80
15384,3,0,1,0,8,9,90
15383,3,0,1,0,8,9,100
15382,3,0,1,0,8,9,101
15381,3,0,1,0,8,8,0
15380,3,0,1,0,8,8,40
15379,3,0,1,0,8,8,50
15378,3,0,1,0,8,8,60
15377,3,0,1,0,8,8,70
15376,3,0,1,0,8,8,80
15375,3,0,1,0,8,8,90
15374,3,0,1,0,8,8,100
15373,3,0,1,0,8,8,101
15372,3,0,1,0,8,7,0
15371,3,0,1,0,8,7,40
15370,3,0,1,0,8,7,50
15369,3,0,1,0,8,7,60
15368,3,0,1,0,8,7,70
15367,3,0,1,0,8,7,80
15366,3,0,1,0,8,7,90
15365,3,0,1,0,8,7,100
15364,3,0,1,0,8,7,101
15363,3,0,1,0,8,6,0
15362,3,0,1,0,8,6,40
15361,3,0,1,0,8,6,50
15360,3,0,1,0,8,6,60
15359,3,0,1,0,8,6,70
15358,3,0,1,0,8,6,80
15357,3,0,1,0,8,6,90
15356,3,0,1,0,8,6,100
15355,3,0,1,0,8,6,101
15354,3,0,1,0,8,5,0
15353,3,0,1,0,8,5,40
15352,3,0,1,0,8,5,50
15351,3,0,1,0,8,5,60
15350,3,0,1,0,8,5,70
15349,3,0,1,0,8,5,80
15348,3,0,1,0,8,5,90
15347,3,0,1,0,8,5,100
15346,3,0,1,0,8,5,101
15345,3,0,1,0,8,4,0
15344,3,0,1,0,8,4,40
15343,3,0,1,0,8,4,50
15342,3,0,1,0,8,4,60
15341,3,0,1,0,8,4,70
15340,3,0,1,0,8,4,80
15339,3,0,1,0,8,4,90
15338,3,0,1,0,8,4,100
15337,3,0,1,0,8,4,101
15336,3,0,1,0,8,3,0
15335,3,0,1,0,8,3,40
15334,3,0,1,0,8,3,50
15333,3,0,1,0,8,3,60
15332,3,0,1,0,8,3,70
15331,3,0,1,0,8,3,80
15330,3,0,1,0,8,3,90
15329,3,0,1,0,8,3,100
15328,3,0,1,0,8,3,101
15327,3,0,1,0,8,2,0
15326,3,0,1,0,8,2,40
15325,3,0,1,0,8,2,50
15324,3,0,1,0,8,2,60
15323,3,0,1,0,8,2,70
15322,3,0,1,0,8,2,80
15321,3,0,1,0,8,2,90
15320,3,0,1,0,8,2,100
15319,3,0,1,0,8,2,101
15318,3,0,1,0,8,1,0
15317,3,0,1,0,8,1,40
15316,3,0,1,0,8,1,50
15315,3,0,1,0,8,1,60
15314,3,0,1,0,8,1,70
15313,3,0,1,0,8,1,80
15312,3,0,1,0,8,1,90
15311,3,0,1,0,8,1,100
15310,3,0,1,0,8,1,101
15309,3,0,1,0,8,0,0
15308,3,0,1,0,8,0,40
15307,3,0,1,0,8,0,50
15306,3,0,1,0,8,0,60
15305,3,0,1,0,8,0,70
15304,3,0,1,0,8,0,80
15303,3,0,1,0,8,0,90
15302,3,0,1,0,8,0,100
15301,3,0,1,0,8,0,101
15300,3,0,1,0,7,9,0
15299,3,0,1,0,7,9,40
15298,3,0,1,0,7,9,50
15297,3,0,1,0,7,9,60
15296,3,0,1,0,7,9,70
15295,3,0,1,0,7,9,80
15294,3,0,1,0,7,9,90
15293,3,0,1,0,7,9,100
15292,3,0,1,0,7,9,101
15291,3,0,1,0,7,8,0
15290,3,0,1,0,7,8,40
15289,3,0,1,0,7,8,50
15288,3,0,1,0,7,8,60
15287,3,0,1,0,7,8,70
15286,3,0,1,0,7,8,80
15285,3,0,1,0,7,8,90
15284,3,0,1,0,7,8,100
15283,3,0,1,0,7,8,101
15282,3,0,1,0,7,7,0
15281,3,0,1,0,7,7,40
15280,3,0,1,0,7,7,50
15279,3,0,1,0,7,7,60
15278,3,0,1,0,7,7,70
15277,3,0,1,0,7,7,80
15276,3,0,1,0,7,7,90
15275,3,0,1,0,7,7,100
15274,3,0,1,0,7,7,101
15273,3,0,1,0,7,6,0
15272,3,0,1,0,7,6,40
15271,3,0,1,0,7,6,50
15270,3,0,1,0,7,6,60
15269,3,0,1,0,7,6,70
15268,3,0,1,0,7,6,80
15267,3,0,1,0,7,6,90
15266,3,0,1,0,7,6,100
15265,3,0,1,0,7,6,101
15264,3,0,1,0,7,5,0
15263,3,0,1,0,7,5,40
15262,3,0,1,0,7,5,50
15261,3,0,1,0,7,5,60
15260,3,0,1,0,7,5,70
15259,3,0,1,0,7,5,80
15258,3,0,1,0,7,5,90
15257,3,0,1,0,7,5,100
15256,3,0,1,0,7,5,101
15255,3,0,1,0,7,4,0
15254,3,0,1,0,7,4,40
15253,3,0,1,0,7,4,50
15252,3,0,1,0,7,4,60
15251,3,0,1,0,7,4,70
15250,3,0,1,0,7,4,80
15249,3,0,1,0,7,4,90
15248,3,0,1,0,7,4,100
15247,3,0,1,0,7,4,101
15246,3,0,1,0,7,3,0
15245,3,0,1,0,7,3,40
15244,3,0,1,0,7,3,50
15243,3,0,1,0,7,3,60
15242,3,0,1,0,7,3,70
15241,3,0,1,0,7,3,80
15240,3,0,1,0,7,3,90
15239,3,0,1,0,7,3,100
15238,3,0,1,0,7,3,101
15237,3,0,1,0,7,2,0
15236,3,0,1,0,7,2,40
15235,3,0,1,0,7,2,50
15234,3,0,1,0,7,2,60
15233,3,0,1,0,7,2,70
15232,3,0,1,0,7,2,80
15231,3,0,1,0,7,2,90
15230,3,0,1,0,7,2,100
15229,3,0,1,0,7,2,101
15228,3,0,1,0,7,1,0
15227,3,0,1,0,7,1,40
15226,3,0,1,0,7,1,50
15225,3,0,1,0,7,1,60
15224,3,0,1,0,7,1,70
15223,3,0,1,0,7,1,80
15222,3,0,1,0,7,1,90
15221,3,0,1,0,7,1,100
15220,3,0,1,0,7,1,101
15219,3,0,1,0,7,0,0
15218,3,0,1,0,7,0,40
15217,3,0,1,0,7,0,50
15216,3,0,1,0,7,0,60
15215,3,0,1,0,7,0,70
15214,3,0,1,0,7,0,80
15213,3,0,1,0,7,0,90
15212,3,0,1,0,7,0,100
15211,3,0,1,0,7,0,101
15210,3,0,1,0,6,9,0
15209,3,0,1,0,6,9,40
15208,3,0,1,0,6,9,50
15207,3,0,1,0,6,9,60
15206,3,0,1,0,6,9,70
15205,3,0,1,0,6,9,80
15204,3,0,1,0,6,9,90
15203,3,0,1,0,6,9,100
15202,3,0,1,0,6,9,101
15201,3,0,1,0,6,8,0
15200,3,0,1,0,6,8,40
15199,3,0,1,0,6,8,50
15198,3,0,1,0,6,8,60
15197,3,0,1,0,6,8,70
15196,3,0,1,0,6,8,80
15195,3,0,1,0,6,8,90
15194,3,0,1,0,6,8,100
15193,3,0,1,0,6,8,101
15192,3,0,1,0,6,7,0
15191,3,0,1,0,6,7,40
15190,3,0,1,0,6,7,50
15189,3,0,1,0,6,7,60
15188,3,0,1,0,6,7,70
15187,3,0,1,0,6,7,80
15186,3,0,1,0,6,7,90
15185,3,0,1,0,6,7,100
15184,3,0,1,0,6,7,101
15183,3,0,1,0,6,6,0
15182,3,0,1,0,6,6,40
15181,3,0,1,0,6,6,50
15180,3,0,1,0,6,6,60
15179,3,0,1,0,6,6,70
15178,3,0,1,0,6,6,80
15177,3,0,1,0,6,6,90
15176,3,0,1,0,6,6,100
15175,3,0,1,0,6,6,101
15174,3,0,1,0,6,5,0
15173,3,0,1,0,6,5,40
15172,3,0,1,0,6,5,50
15171,3,0,1,0,6,5,60
15170,3,0,1,0,6,5,70
15169,3,0,1,0,6,5,80
15168,3,0,1,0,6,5,90
15167,3,0,1,0,6,5,100
15166,3,0,1,0,6,5,101
15165,3,0,1,0,6,4,0
15164,3,0,1,0,6,4,40
15163,3,0,1,0,6,4,50
15162,3,0,1,0,6,4,60
15161,3,0,1,0,6,4,70
15160,3,0,1,0,6,4,80
15159,3,0,1,0,6,4,90
15158,3,0,1,0,6,4,100
15157,3,0,1,0,6,4,101
15156,3,0,1,0,6,3,0
15155,3,0,1,0,6,3,40
15154,3,0,1,0,6,3,50
15153,3,0,1,0,6,3,60
15152,3,0,1,0,6,3,70
15151,3,0,1,0,6,3,80
15150,3,0,1,0,6,3,90
15149,3,0,1,0,6,3,100
15148,3,0,1,0,6,3,101
15147,3,0,1,0,6,2,0
15146,3,0,1,0,6,2,40
15145,3,0,1,0,6,2,50
15144,3,0,1,0,6,2,60
15143,3,0,1,0,6,2,70
15142,3,0,1,0,6,2,80
15141,3,0,1,0,6,2,90
15140,3,0,1,0,6,2,100
15139,3,0,1,0,6,2,101
15138,3,0,1,0,6,1,0
15137,3,0,1,0,6,1,40
15136,3,0,1,0,6,1,50
15135,3,0,1,0,6,1,60
15134,3,0,1,0,6,1,70
15133,3,0,1,0,6,1,80
15132,3,0,1,0,6,1,90
15131,3,0,1,0,6,1,100
15130,3,0,1,0,6,1,101
15129,3,0,1,0,6,0,0
15128,3,0,1,0,6,0,40
15127,3,0,1,0,6,0,50
15126,3,0,1,0,6,0,60
15125,3,0,1,0,6,0,70
15124,3,0,1,0,6,0,80
15123,3,0,1,0,6,0,90
15122,3,0,1,0,6,0,100
15121,3,0,1,0,6,0,101
15120,3,0,1,0,5,9,0
15119,3,0,1,0,5,9,40
15118,3,0,1,0,5,9,50
15117,3,0,1,0,5,9,60
15116,3,0,1,0,5,9,70
15115,3,0,1,0,5,9,80
15114,3,0,1,0,5,9,90
15113,3,0,1,0,5,9,100
15112,3,0,1,0,5,9,101
15111,3,0,1,0,5,8,0
15110,3,0,1,0,5,8,40
15109,3,0,1,0,5,8,50
15108,3,0,1,0,5,8,60
15107,3,0,1,0,5,8,70
15106,3,0,1,0,5,8,80
15105,3,0,1,0,5,8,90
15104,3,0,1,0,5,8,100
15103,3,0,1,0,5,8,101
15102,3,0,1,0,5,7,0
15101,3,0,1,0,5,7,40
15100,3,0,1,0,5,7,50
15099,3,0,1,0,5,7,60
15098,3,0,1,0,5,7,70
15097,3,0,1,0,5,7,80
15096,3,0,1,0,5,7,90
15095,3,0,1,0,5,7,100
15094,3,0,1,0,5,7,101
15093,3,0,1,0,5,6,0
15092,3,0,1,0,5,6,40
15091,3,0,1,0,5,6,50
15090,3,0,1,0,5,6,60
15089,3,0,1,0,5,6,70
15088,3,0,1,0,5,6,80
15087,3,0,1,0,5,6,90
15086,3,0,1,0,5,6,100
15085,3,0,1,0,5,6,101
15084,3,0,1,0,5,5,0
15083,3,0,1,0,5,5,40
15082,3,0,1,0,5,5,50
15081,3,0,1,0,5,5,60
15080,3,0,1,0,5,5,70
15079,3,0,1,0,5,5,80
15078,3,0,1,0,5,5,90
15077,3,0,1,0,5,5,100
15076,3,0,1,0,5,5,101
15075,3,0,1,0,5,4,0
15074,3,0,1,0,5,4,40
15073,3,0,1,0,5,4,50
15072,3,0,1,0,5,4,60
15071,3,0,1,0,5,4,70
15070,3,0,1,0,5,4,80
15069,3,0,1,0,5,4,90
15068,3,0,1,0,5,4,100
15067,3,0,1,0,5,4,101
15066,3,0,1,0,5,3,0
15065,3,0,1,0,5,3,40
15064,3,0,1,0,5,3,50
15063,3,0,1,0,5,3,60
15062,3,0,1,0,5,3,70
15061,3,0,1,0,5,3,80
15060,3,0,1,0,5,3,90
15059,3,0,1,0,5,3,100
15058,3,0,1,0,5,3,101
15057,3,0,1,0,5,2,0
15056,3,0,1,0,5,2,40
15055,3,0,1,0,5,2,50
15054,3,0,1,0,5,2,60
15053,3,0,1,0,5,2,70
15052,3,0,1,0,5,2,80
15051,3,0,1,0,5,2,90
15050,3,0,1,0,5,2,100
15049,3,0,1,0,5,2,101
15048,3,0,1,0,5,1,0
15047,3,0,1,0,5,1,40
15046,3,0,1,0,5,1,50
15045,3,0,1,0,5,1,60
15044,3,0,1,0,5,1,70
15043,3,0,1,0,5,1,80
15042,3,0,1,0,5,1,90
15041,3,0,1,0,5,1,100
15040,3,0,1,0,5,1,101
15039,3,0,1,0,5,0,0
15038,3,0,1,0,5,0,40
15037,3,0,1,0,5,0,50
15036,3,0,1,0,5,0,60
15035,3,0,1,0,5,0,70
15034,3,0,1,0,5,0,80
15033,3,0,1,0,5,0,90
15032,3,0,1,0,5,0,100
15031,3,0,1,0,5,0,101
15030,3,0,1,0,4,9,0
15029,3,0,1,0,4,9,40
15028,3,0,1,0,4,9,50
15027,3,0,1,0,4,9,60
15026,3,0,1,0,4,9,70
15025,3,0,1,0,4,9,80
15024,3,0,1,0,4,9,90
15023,3,0,1,0,4,9,100
15022,3,0,1,0,4,9,101
15021,3,0,1,0,4,8,0
15020,3,0,1,0,4,8,40
15019,3,0,1,0,4,8,50
15018,3,0,1,0,4,8,60
15017,3,0,1,0,4,8,70
15016,3,0,1,0,4,8,80
15015,3,0,1,0,4,8,90
15014,3,0,1,0,4,8,100
15013,3,0,1,0,4,8,101
15012,3,0,1,0,4,7,0
15011,3,0,1,0,4,7,40
15010,3,0,1,0,4,7,50
15009,3,0,1,0,4,7,60
15008,3,0,1,0,4,7,70
15007,3,0,1,0,4,7,80
15006,3,0,1,0,4,7,90
15005,3,0,1,0,4,7,100
15004,3,0,1,0,4,7,101
15003,3,0,1,0,4,6,0
15002,3,0,1,0,4,6,40
15001,3,0,1,0,4,6,50
15000,3,0,1,0,4,6,60
14999,3,0,1,0,4,6,70
14998,3,0,1,0,4,6,80
14997,3,0,1,0,4,6,90
14996,3,0,1,0,4,6,100
14995,3,0,1,0,4,6,101
14994,3,0,1,0,4,5,0
14993,3,0,1,0,4,5,40
14992,3,0,1,0,4,5,50
14991,3,0,1,0,4,5,60
14990,3,0,1,0,4,5,70
14989,3,0,1,0,4,5,80
14988,3,0,1,0,4,5,90
14987,3,0,1,0,4,5,100
14986,3,0,1,0,4,5,101
14985,3,0,1,0,4,4,0
14984,3,0,1,0,4,4,40
14983,3,0,1,0,4,4,50
14982,3,0,1,0,4,4,60
14981,3,0,1,0,4,4,70
14980,3,0,1,0,4,4,80
14979,3,0,1,0,4,4,90
14978,3,0,1,0,4,4,100
14977,3,0,1,0,4,4,101
14976,3,0,1,0,4,3,0
14975,3,0,1,0,4,3,40
14974,3,0,1,0,4,3,50
14973,3,0,1,0,4,3,60
14972,3,0,1,0,4,3,70
14971,3,0,1,0,4,3,80
14970,3,0,1,0,4,3,90
14969,3,0,1,0,4,3,100
14968,3,0,1,0,4,3,101
14967,3,0,1,0,4,2,0
14966,3,0,1,0,4,2,40
14965,3,0,1,0,4,2,50
14964,3,0,1,0,4,2,60
14963,3,0,1,0,4,2,70
14962,3,0,1,0,4,2,80
14961,3,0,1,0,4,2,90
14960,3,0,1,0,4,2,100
14959,3,0,1,0,4,2,101
14958,3,0,1,0,4,1,0
14957,3,0,1,0,4,1,40
14956,3,0,1,0,4,1,50
14955,3,0,1,0,4,1,60
14954,3,0,1,0,4,1,70
14953,3,0,1,0,4,1,80
14952,3,0,1,0,4,1,90
14951,3,0,1,0,4,1,100
14950,3,0,1,0,4,1,101
14949,3,0,1,0,4,0,0
14948,3,0,1,0,4,0,40
14947,3,0,1,0,4,0,50
14946,3,0,1,0,4,0,60
14945,3,0,1,0,4,0,70
14944,3,0,1,0,4,0,80
14943,3,0,1,0,4,0,90
14942,3,0,1,0,4,0,100
14941,3,0,1,0,4,0,101
14940,3,0,1,0,3,9,0
14939,3,0,1,0,3,9,40
14938,3,0,1,0,3,9,50
14937,3,0,1,0,3,9,60
14936,3,0,1,0,3,9,70
14935,3,0,1,0,3,9,80
14934,3,0,1,0,3,9,90
14933,3,0,1,0,3,9,100
14932,3,0,1,0,3,9,101
14931,3,0,1,0,3,8,0
14930,3,0,1,0,3,8,40
14929,3,0,1,0,3,8,50
14928,3,0,1,0,3,8,60
14927,3,0,1,0,3,8,70
14926,3,0,1,0,3,8,80
14925,3,0,1,0,3,8,90
14924,3,0,1,0,3,8,100
14923,3,0,1,0,3,8,101
14922,3,0,1,0,3,7,0
14921,3,0,1,0,3,7,40
14920,3,0,1,0,3,7,50
14919,3,0,1,0,3,7,60
14918,3,0,1,0,3,7,70
14917,3,0,1,0,3,7,80
14916,3,0,1,0,3,7,90
14915,3,0,1,0,3,7,100
14914,3,0,1,0,3,7,101
14913,3,0,1,0,3,6,0
14912,3,0,1,0,3,6,40
14911,3,0,1,0,3,6,50
14910,3,0,1,0,3,6,60
14909,3,0,1,0,3,6,70
14908,3,0,1,0,3,6,80
14907,3,0,1,0,3,6,90
14906,3,0,1,0,3,6,100
14905,3,0,1,0,3,6,101
14904,3,0,1,0,3,5,0
14903,3,0,1,0,3,5,40
14902,3,0,1,0,3,5,50
14901,3,0,1,0,3,5,60
14900,3,0,1,0,3,5,70
14899,3,0,1,0,3,5,80
14898,3,0,1,0,3,5,90
14897,3,0,1,0,3,5,100
14896,3,0,1,0,3,5,101
14895,3,0,1,0,3,4,0
14894,3,0,1,0,3,4,40
14893,3,0,1,0,3,4,50
14892,3,0,1,0,3,4,60
14891,3,0,1,0,3,4,70
14890,3,0,1,0,3,4,80
14889,3,0,1,0,3,4,90
14888,3,0,1,0,3,4,100
14887,3,0,1,0,3,4,101
14886,3,0,1,0,3,3,0
14885,3,0,1,0,3,3,40
14884,3,0,1,0,3,3,50
14883,3,0,1,0,3,3,60
14882,3,0,1,0,3,3,70
14881,3,0,1,0,3,3,80
14880,3,0,1,0,3,3,90
14879,3,0,1,0,3,3,100
14878,3,0,1,0,3,3,101
14877,3,0,1,0,3,2,0
14876,3,0,1,0,3,2,40
14875,3,0,1,0,3,2,50
14874,3,0,1,0,3,2,60
14873,3,0,1,0,3,2,70
14872,3,0,1,0,3,2,80
14871,3,0,1,0,3,2,90
14870,3,0,1,0,3,2,100
14869,3,0,1,0,3,2,101
14868,3,0,1,0,3,1,0
14867,3,0,1,0,3,1,40
14866,3,0,1,0,3,1,50
14865,3,0,1,0,3,1,60
14864,3,0,1,0,3,1,70
14863,3,0,1,0,3,1,80
14862,3,0,1,0,3,1,90
14861,3,0,1,0,3,1,100
14860,3,0,1,0,3,1,101
14859,3,0,1,0,3,0,0
14858,3,0,1,0,3,0,40
14857,3,0,1,0,3,0,50
14856,3,0,1,0,3,0,60
14855,3,0,1,0,3,0,70
14854,3,0,1,0,3,0,80
14853,3,0,1,0,3,0,90
14852,3,0,1,0,3,0,100
14851,3,0,1,0,3,0,101
14850,3,0,1,0,2,9,0
14849,3,0,1,0,2,9,40
14848,3,0,1,0,2,9,50
14847,3,0,1,0,2,9,60
14846,3,0,1,0,2,9,70
14845,3,0,1,0,2,9,80
14844,3,0,1,0,2,9,90
14843,3,0,1,0,2,9,100
14842,3,0,1,0,2,9,101
14841,3,0,1,0,2,8,0
14840,3,0,1,0,2,8,40
14839,3,0,1,0,2,8,50
14838,3,0,1,0,2,8,60
14837,3,0,1,0,2,8,70
14836,3,0,1,0,2,8,80
14835,3,0,1,0,2,8,90
14834,3,0,1,0,2,8,100
14833,3,0,1,0,2,8,101
14832,3,0,1,0,2,7,0
14831,3,0,1,0,2,7,40
14830,3,0,1,0,2,7,50
14829,3,0,1,0,2,7,60
14828,3,0,1,0,2,7,70
14827,3,0,1,0,2,7,80
14826,3,0,1,0,2,7,90
14825,3,0,1,0,2,7,100
14824,3,0,1,0,2,7,101
14823,3,0,1,0,2,6,0
14822,3,0,1,0,2,6,40
14821,3,0,1,0,2,6,50
14820,3,0,1,0,2,6,60
14819,3,0,1,0,2,6,70
14818,3,0,1,0,2,6,80
14817,3,0,1,0,2,6,90
14816,3,0,1,0,2,6,100
14815,3,0,1,0,2,6,101
14814,3,0,1,0,2,5,0
14813,3,0,1,0,2,5,40
14812,3,0,1,0,2,5,50
14811,3,0,1,0,2,5,60
14810,3,0,1,0,2,5,70
14809,3,0,1,0,2,5,80
14808,3,0,1,0,2,5,90
14807,3,0,1,0,2,5,100
14806,3,0,1,0,2,5,101
14805,3,0,1,0,2,4,0
14804,3,0,1,0,2,4,40
14803,3,0,1,0,2,4,50
14802,3,0,1,0,2,4,60
14801,3,0,1,0,2,4,70
14800,3,0,1,0,2,4,80
14799,3,0,1,0,2,4,90
14798,3,0,1,0,2,4,100
14797,3,0,1,0,2,4,101
14796,3,0,1,0,2,3,0
14795,3,0,1,0,2,3,40
14794,3,0,1,0,2,3,50
14793,3,0,1,0,2,3,60
14792,3,0,1,0,2,3,70
14791,3,0,1,0,2,3,80
14790,3,0,1,0,2,3,90
14789,3,0,1,0,2,3,100
14788,3,0,1,0,2,3,101
14787,3,0,1,0,2,2,0
14786,3,0,1,0,2,2,40
14785,3,0,1,0,2,2,50
14784,3,0,1,0,2,2,60
14783,3,0,1,0,2,2,70
14782,3,0,1,0,2,2,80
14781,3,0,1,0,2,2,90
14780,3,0,1,0,2,2,100
14779,3,0,1,0,2,2,101
14778,3,0,1,0,2,1,0
14777,3,0,1,0,2,1,40
14776,3,0,1,0,2,1,50
14775,3,0,1,0,2,1,60
14774,3,0,1,0,2,1,70
14773,3,0,1,0,2,1,80
14772,3,0,1,0,2,1,90
14771,3,0,1,0,2,1,100
14770,3,0,1,0,2,1,101
14769,3,0,1,0,2,0,0
14768,3,0,1,0,2,0,40
14767,3,0,1,0,2,0,50
14766,3,0,1,0,2,0,60
14765,3,0,1,0,2,0,70
14764,3,0,1,0,2,0,80
14763,3,0,1,0,2,0,90
14762,3,0,1,0,2,0,100
14761,3,0,1,0,2,0,101
14760,3,0,1,0,1,9,0
14759,3,0,1,0,1,9,40
14758,3,0,1,0,1,9,50
14757,3,0,1,0,1,9,60
14756,3,0,1,0,1,9,70
14755,3,0,1,0,1,9,80
14754,3,0,1,0,1,9,90
14753,3,0,1,0,1,9,100
14752,3,0,1,0,1,9,101
14751,3,0,1,0,1,8,0
14750,3,0,1,0,1,8,40
14749,3,0,1,0,1,8,50
14748,3,0,1,0,1,8,60
14747,3,0,1,0,1,8,70
14746,3,0,1,0,1,8,80
14745,3,0,1,0,1,8,90
14744,3,0,1,0,1,8,100
14743,3,0,1,0,1,8,101
14742,3,0,1,0,1,7,0
14741,3,0,1,0,1,7,40
14740,3,0,1,0,1,7,50
14739,3,0,1,0,1,7,60
14738,3,0,1,0,1,7,70
14737,3,0,1,0,1,7,80
14736,3,0,1,0,1,7,90
14735,3,0,1,0,1,7,100
14734,3,0,1,0,1,7,101
14733,3,0,1,0,1,6,0
14732,3,0,1,0,1,6,40
14731,3,0,1,0,1,6,50
14730,3,0,1,0,1,6,60
14729,3,0,1,0,1,6,70
14728,3,0,1,0,1,6,80
14727,3,0,1,0,1,6,90
14726,3,0,1,0,1,6,100
14725,3,0,1,0,1,6,101
14724,3,0,1,0,1,5,0
14723,3,0,1,0,1,5,40
14722,3,0,1,0,1,5,50
14721,3,0,1,0,1,5,60
14720,3,0,1,0,1,5,70
14719,3,0,1,0,1,5,80
14718,3,0,1,0,1,5,90
14717,3,0,1,0,1,5,100
14716,3,0,1,0,1,5,101
14715,3,0,1,0,1,4,0
14714,3,0,1,0,1,4,40
14713,3,0,1,0,1,4,50
14712,3,0,1,0,1,4,60
14711,3,0,1,0,1,4,70
14710,3,0,1,0,1,4,80
14709,3,0,1,0,1,4,90
14708,3,0,1,0,1,4,100
14707,3,0,1,0,1,4,101
14706,3,0,1,0,1,3,0
14705,3,0,1,0,1,3,40
14704,3,0,1,0,1,3,50
