iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,3922,1,FALSE,1,26036.01749
1,3923,1,FALSE,1,26018.04497
1,3924,1,TRUE,1,1
1,3925,1,FALSE,1,19.43163
1,3926,1,FALSE,1,26045.38034
1,3927,1,FALSE,1,10.51594
1,3928,1,FALSE,1,10.54421
1,3929,1,FALSE,1,26036.56277
1,3930,1,TRUE,1,1
1,3931,1,FALSE,1,26027.06357
1,3932,1,TRUE,1,1
1,3933,1,FALSE,1,10.34281
1,3934,1,FALSE,1,26027.48789
1,3936,1,FALSE,1,26036.10164
1,3937,1,FALSE,1,13.52546
1,3938,1,TRUE,1,1
1,3939,1,FALSE,1,26027.04647
1,3940,1,FALSE,1,26036.00002
1,3941,1,FALSE,1,26027.37228
1,3943,1,FALSE,1,26025.27339
1,3944,1,FALSE,1,26027.20353
1,3945,1,FALSE,1,19.04887
1,3946,1,FALSE,1,1.51272
1,3947,1,FALSE,1,26027.08568
1,3948,1,FALSE,1,26027.64348
1,3949,1,FALSE,1,26036.38544
1,3950,1,FALSE,1,1.20768
1,3951,1,FALSE,1,26018.613
1,3952,1,FALSE,1,3.04885
1,3953,1,FALSE,1,37.09539
1,3954,1,FALSE,1,26027.0883
1,3956,1,FALSE,1,19475.39203
1,3957,1,FALSE,1,26117.28222
1,3958,1,FALSE,1,26018.03936
1,3960,1,FALSE,1,26027.02644
1,3962,1,FALSE,1,26027.22315
1,3963,1,FALSE,1,26036.07472
1,3964,1,FALSE,1,26018.375
1,3965,1,FALSE,1,3.27847
1,3966,1,TRUE,1,1
1,3967,1,FALSE,1,1.41385
1,3968,1,FALSE,1,26027.01737
1,3969,1,FALSE,1,10.07843
1,3970,1,FALSE,1,26027.03305
1,3973,1,FALSE,1,13.18956
1,3974,1,TRUE,1,1
1,3975,1,FALSE,1,10.07098
1,3976,1,FALSE,1,26036.66474
1,3977,1,FALSE,1,26036.57475
1,3978,1,FALSE,1,26018.49745
1,3979,1,FALSE,1,10.43658
1,3980,1,FALSE,1,26027.63061
1,3981,1,FALSE,1,19.2997
1,3983,1,FALSE,1,10.52317
1,3984,1,FALSE,1,10.4269
1,3988,1,TRUE,1,1
1,3989,1,FALSE,1,26018.32624
1,3990,1,FALSE,1,26026.42176
1,3991,1,FALSE,1,19.51279
1,3993,1,FALSE,1,19.3249
1,3994,1,FALSE,1,10.44193
1,3998,1,FALSE,1,1.04997
1,4000,1,FALSE,1,26018.07594
1,4001,1,FALSE,1,26027.14462
1,4002,1,FALSE,1,3.00455
1,4003,1,FALSE,1,26034.1972
1,4004,1,TRUE,1,1
1,4005,1,FALSE,1,29384.58666
1,4006,1,FALSE,1,26036.21653
1,4007,1,FALSE,1,19457.48496
1,4008,1,FALSE,1,10.04682
1,4009,1,FALSE,1,26027.38432
1,4010,1,FALSE,1,10.05155
1,4011,1,FALSE,1,10.30869
1,4012,1,FALSE,1,10.17203
1,4014,1,FALSE,1,10.40093
1,4015,1,FALSE,1,26036.00538
1,4016,1,FALSE,1,19465.01156
1,4017,1,FALSE,1,26027.65426
1,4018,1,FALSE,1,26018.5699
1,4019,1,FALSE,1,26027.63305
1,4020,1,TRUE,1,1
1,4021,1,FALSE,1,10.40104
1,4022,1,FALSE,1,26027.05196
1,4023,1,FALSE,1,1.4341
1,4025,1,FALSE,1,10.30452
1,4026,1,TRUE,1,1
1,4027,1,FALSE,1,14.31572
1,4028,1,FALSE,1,26027.20122
1,4029,1,FALSE,1,26027.1038
1,4030,1,FALSE,1,10.32169
1,4031,1,FALSE,1,26045.03658
1,4032,1,FALSE,1,28.63975
1,4033,1,FALSE,1,27728.47696
1,4034,1,FALSE,1,26027.15756
1,4035,1,FALSE,1,27755.64308
1,4036,1,FALSE,1,26018.43222
1,4037,1,FALSE,1,26036.5423
1,4038,1,TRUE,1,1
1,4039,1,FALSE,1,26034.1511
1,4040,1,FALSE,1,26027.23484
1,4041,1,FALSE,1,26020.58141
1,4042,1,FALSE,1,14.52706
1,4043,1,FALSE,1,19484.40128
1,4044,1,FALSE,1,26016.61104
1,4045,1,FALSE,1,22.00948
1,4046,1,FALSE,1,26018.09321
1,4047,1,FALSE,1,26018.21627
1,4048,1,TRUE,1,1
1,4049,1,TRUE,1,1
1,4050,1,FALSE,1,26018.06053
1,4051,1,TRUE,1,1
1,4052,1,TRUE,1,1
1,4053,1,FALSE,1,21.05732
1,4054,1,FALSE,1,26018.08106
1,4055,1,FALSE,1,26018.10914
1,4056,1,FALSE,1,27737.09228
1,4058,1,FALSE,1,10.41558
1,4059,1,FALSE,1,10.058
1,4063,1,FALSE,1,26027.44142
1,4064,1,TRUE,1,1
1,4065,1,FALSE,1,26052.25885
1,4067,1,FALSE,1,27737.66833
1,4068,1,FALSE,1,26027.0546
1,4069,1,TRUE,1,1
1,4070,1,TRUE,1,1
1,4071,1,FALSE,1,26027.48244
1,4072,1,FALSE,1,26126.56288
1,4073,1,TRUE,1,1
1,4074,1,TRUE,1,1
1,4075,1,FALSE,1,26036.34018
1,4076,1,TRUE,1,1
1,4077,1,FALSE,1,26027.57851
1,4078,1,FALSE,1,10.44598
1,4079,1,FALSE,1,22.59437
1,4080,1,FALSE,1,10.51726
1,4081,1,FALSE,1,13.54651
1,4082,1,FALSE,1,26027.39025
1,4083,1,FALSE,1,19.61332
1,4084,1,FALSE,1,26018.25212
1,4085,1,FALSE,1,26018.12473
1,4086,1,TRUE,1,1
1,4087,1,FALSE,1,26026.49293
1,4088,1,TRUE,1,1
1,4089,1,TRUE,1,1
1,4090,1,TRUE,1,1
1,4091,1,TRUE,1,1
1,4092,1,TRUE,1,1
1,4093,1,FALSE,1,26027.52802
1,4094,1,TRUE,1,1
1,4095,1,FALSE,1,26027.23874
1,4096,1,TRUE,1,1
1,4097,1,FALSE,1,26027.12461
1,4098,1,FALSE,1,26027.14033
1,4099,1,FALSE,1,26035.40579
1,4100,1,TRUE,1,1
1,4101,1,FALSE,1,26036.43863
1,4102,1,TRUE,1,1
1,4103,1,TRUE,1,1
1,4104,1,TRUE,1,1
1,4105,1,FALSE,1,26018.5173
1,4106,1,TRUE,1,1
1,4107,1,FALSE,1,13.44801
1,4108,1,TRUE,1,1
1,4109,1,TRUE,1,1
1,4110,1,FALSE,1,10.06174
1,4111,1,FALSE,1,26036.19049
1,4112,1,FALSE,1,10.10413
1,4113,1,TRUE,1,1
1,4114,1,TRUE,1,1
1,4115,1,FALSE,1,12.17187
1,4117,1,FALSE,1,26018.35298
1,4118,1,FALSE,1,26018.33953
1,4119,1,FALSE,1,13.47583
1,4120,1,FALSE,1,23.42044
1,4121,1,TRUE,1,1
1,4122,1,TRUE,1,1
1,4123,1,FALSE,1,26027.26426
1,4125,1,FALSE,1,27746.49032
1,4126,1,TRUE,1,1
1,4127,1,FALSE,1,26018.49012
1,4128,1,TRUE,1,1
1,4129,1,FALSE,1,28.55477
1,4130,1,FALSE,1,26018.15774
1,4131,1,TRUE,1,1
1,4132,1,TRUE,1,1
1,4133,1,FALSE,1,10.25667
1,4135,1,FALSE,1,26027.1908
1,4136,1,FALSE,1,26027.28077
1,4137,1,FALSE,1,26027.67294
1,4138,1,TRUE,1,1
1,4139,1,FALSE,1,19.17801
1,4140,1,FALSE,1,26036.07805
1,4141,1,FALSE,1,10.52525
1,4144,1,FALSE,1,19.12096
1,4145,1,FALSE,1,26018.10295
1,4146,1,TRUE,1,1
1,4147,1,FALSE,1,26036.20883
1,4148,1,TRUE,1,1
1,4149,1,TRUE,1,1
1,4150,1,FALSE,1,14.62014
1,4151,1,FALSE,1,26027.46528
1,4152,1,TRUE,1,1
1,4153,1,TRUE,1,1
1,4154,1,TRUE,1,1
1,4155,1,FALSE,1,10.11966
1,4156,1,FALSE,1,10.4795
1,4157,1,FALSE,1,26027.42085
1,4158,1,TRUE,1,1
1,4159,1,TRUE,1,1
1,4160,1,FALSE,1,26027.61251
1,4161,1,FALSE,1,23.01481
1,4162,1,FALSE,1,1.57744
1,4163,1,FALSE,1,26036.65932
1,4164,1,FALSE,1,10.36945
1,4165,1,FALSE,1,12.56412
1,4166,1,FALSE,1,26018.46229
1,4168,1,FALSE,1,26035.59218
1,4169,1,FALSE,1,26020.42812
1,4170,1,FALSE,1,1.41267
1,4171,1,FALSE,1,10.45888
1,4172,1,FALSE,1,26017.41253
1,4173,1,FALSE,1,10.65348
1,4174,1,FALSE,1,19.35376
1,4175,1,FALSE,1,19.50596
1,4176,1,FALSE,1,21.11536
1,4177,1,FALSE,1,26018.49947
1,4178,1,FALSE,1,26027.45856
1,4179,1,FALSE,1,1.23465
1,4180,1,FALSE,1,1.24462
1,4181,1,FALSE,1,10.47534
1,4182,1,FALSE,1,26020.61082
1,4183,1,FALSE,1,5.5938
1,4184,1,FALSE,1,10.23436
1,4185,1,FALSE,1,37.10129
1,4186,1,FALSE,1,26018.41172
1,4187,1,TRUE,1,1
1,4188,1,FALSE,1,19.14538
1,4189,1,FALSE,1,6488.56749
1,4190,1,TRUE,1,1
1,4191,1,FALSE,1,22.23059
1,4192,1,FALSE,1,26018.61739
1,4193,1,FALSE,1,26027.24127
1,4194,1,FALSE,1,10.64037
1,4195,1,FALSE,1,26027.36017
1,4196,1,FALSE,1,26027.02353
1,4197,1,FALSE,1,26026.08217
1,4198,1,FALSE,1,26018.4822
1,4199,1,FALSE,1,12.57229
1,4200,1,FALSE,1,26025.00966
1,4201,1,FALSE,1,14.28587
1,4202,1,FALSE,1,10.089
1,4203,1,FALSE,1,26036.27008
1,4204,1,FALSE,1,26020.2227
1,4205,1,FALSE,1,1.2971
1,4206,1,FALSE,1,26027.28358
1,4207,1,TRUE,1,1
1,4208,1,FALSE,1,10.62453
1,4209,1,FALSE,1,23.36906
1,4211,1,FALSE,1,10.26147
1,4212,1,FALSE,1,26018.08154
1,4213,1,FALSE,1,26036.06211
1,4214,1,FALSE,1,28.23428
1,4215,1,FALSE,1,26018.09033
1,4216,1,FALSE,1,23.55823
1,4217,1,TRUE,1,1
1,4218,1,FALSE,1,26026.27577
1,4219,1,FALSE,1,26027.02967
1,4220,1,FALSE,1,26027.17853
1,4221,1,FALSE,1,5.36632
1,4222,1,FALSE,1,10.05689
1,4223,1,FALSE,1,19475.58034
1,4224,1,FALSE,1,22.19531
1,4225,1,FALSE,1,10.36854
1,4226,1,FALSE,1,22.06785
1,4227,1,FALSE,1,27643.20514
1,4228,1,FALSE,1,12.18947
1,4229,1,FALSE,1,26027.22456
1,4230,1,FALSE,1,26027.21141
1,4231,1,FALSE,1,26027.66578
1,4232,1,FALSE,1,22.30722
1,4233,1,FALSE,1,22.48192
1,4234,1,FALSE,1,26018.32161
1,4235,1,FALSE,1,26018.16121
1,4236,1,FALSE,1,1.10145
1,4237,1,TRUE,1,1
1,4238,1,FALSE,1,26026.20832
1,4239,1,FALSE,1,26027.56279
1,4240,1,FALSE,1,26027.59711
1,4241,1,TRUE,1,1
1,4242,1,FALSE,1,26018.51676
1,4243,1,TRUE,1,1
1,4244,1,FALSE,1,10.20334
1,4245,1,FALSE,1,1.09426
1,4247,1,FALSE,1,10.28386
1,4248,1,FALSE,1,23.57129
1,4249,1,FALSE,1,26036.00587
1,4250,1,FALSE,1,26018.22303
1,4251,1,FALSE,1,26045.33584
1,4252,1,FALSE,1,10.12297
1,4253,1,FALSE,1,26036.46957
1,4254,1,FALSE,1,22.48359
1,4255,1,FALSE,1,30.4646
1,4256,1,FALSE,1,26018.53086
1,4257,1,FALSE,1,10.11822
1,4258,1,FALSE,1,26018.27817
1,4259,1,FALSE,1,26045.00957
1,4260,1,FALSE,1,26018.52239
1,4261,1,FALSE,1,26020.44823
1,4262,1,FALSE,1,10.64787
1,4263,1,FALSE,1,26034.34692
1,4264,1,FALSE,1,26036.18394
1,4265,1,FALSE,1,26036.24292
1,4266,1,FALSE,1,29366.47946
1,4267,1,FALSE,1,26036.28118
1,4268,1,TRUE,1,1
1,4269,1,FALSE,1,26036.31323
1,4270,1,FALSE,1,11.01437
1,4271,1,FALSE,1,19.11177
1,4273,1,FALSE,1,13.48373
1,4274,1,FALSE,1,26027.53777
1,4275,1,FALSE,1,26045.00204
1,4276,1,FALSE,1,27746.27813
1,4283,1,FALSE,1,10.11403
1,4284,1,FALSE,1,10.67411
1,4285,1,FALSE,1,19.30805
1,4286,1,FALSE,1,26027.51942
1,4287,1,FALSE,1,26027.34173
1,4288,1,FALSE,1,28.28015
1,4291,1,FALSE,1,19.20953
1,4292,1,FALSE,1,26027.48832
1,4293,1,FALSE,1,10.59107
1,4294,1,FALSE,1,26018.23274
1,4295,1,FALSE,1,26026.09566
1,4296,1,FALSE,1,1.13377
1,4297,1,FALSE,1,10.48897
1,4298,1,FALSE,1,22.16308
1,4299,1,FALSE,1,26027.45354
1,4300,1,FALSE,1,26025.45202
1,4301,1,FALSE,1,26036.01762
1,4305,1,FALSE,1,26045.35523
1,4306,1,FALSE,1,26063.37767
1,4307,1,FALSE,1,26027.17641
1,4308,1,FALSE,1,5.062
1,4309,1,FALSE,1,26036.64688
1,4310,1,FALSE,1,12.31165
1,4311,1,FALSE,1,26036.51886
1,4312,1,FALSE,1,26018.1956
1,4313,1,FALSE,1,26027.0026
1,4314,1,FALSE,1,10.1204
1,4315,1,FALSE,1,26054.23619
1,4316,1,FALSE,1,26027.34301
1,4317,1,FALSE,1,26025.37684
1,4318,1,FALSE,1,27649.66326
1,4319,1,FALSE,1,10.49949
1,4320,1,TRUE,1,1
1,4321,1,FALSE,1,26027.32238
1,4322,1,FALSE,1,10.02646
1,4323,1,FALSE,1,10.01826
1,4324,1,FALSE,1,26018.5593
1,4325,1,FALSE,1,23.48853
1,4326,1,FALSE,1,27640.45696
1,4327,1,FALSE,1,10.29705
1,4328,1,FALSE,1,10.62626
1,4329,1,FALSE,1,26018.19847
1,4330,1,FALSE,1,26018.56723
1,4331,1,FALSE,1,26020.3185
1,4332,1,FALSE,1,27745.22892
1,4333,1,TRUE,1,1
1,4334,1,FALSE,1,6488.18882
1,4335,1,FALSE,1,26027.17714
1,4337,1,TRUE,1,1
1,4338,1,FALSE,1,6488.12641
1,4339,1,FALSE,1,1.21489
1,4340,1,FALSE,1,26027.27341
1,4341,1,TRUE,1,1
1,4342,1,FALSE,1,26036.50869
1,4343,1,FALSE,1,26018.07298
1,4344,1,FALSE,1,10.0922
1,4345,1,FALSE,1,10.39765
1,4346,1,FALSE,1,19.67422
1,4347,1,FALSE,1,26036.67426
1,4348,1,FALSE,1,1.48671
1,4349,1,FALSE,1,10.09562
1,4350,1,FALSE,1,32.16514
1,4351,1,FALSE,1,10.27608
1,4352,1,FALSE,1,26018.49222
1,4353,1,FALSE,1,1.42076
1,4356,1,FALSE,1,26018.53375
1,4357,1,FALSE,1,26036.40362
1,4358,1,FALSE,1,26018.63153
1,4359,1,FALSE,1,26036.33354
1,4360,1,FALSE,1,26045.31495
1,4361,1,FALSE,1,10.39886
1,4362,1,FALSE,1,19.19527
1,4363,1,FALSE,1,28.39826
1,4364,1,FALSE,1,12.46805
1,4365,1,FALSE,1,21.33511
1,4366,1,FALSE,1,2.27508
1,4367,1,FALSE,1,26027.22121
1,4368,1,FALSE,1,26018.08103
1,4369,1,FALSE,1,19.14501
1,4371,1,FALSE,1,26027.1023
1,4372,1,FALSE,1,1.38865
1,4373,1,FALSE,1,26036.07274
1,4374,1,FALSE,1,26018.06547
1,4375,1,FALSE,1,10.45005
1,4376,1,FALSE,1,26036.59933
1,4377,1,FALSE,1,5.46011
1,4378,1,FALSE,1,26020.62298
1,4379,1,FALSE,1,10.08867
1,4381,1,FALSE,1,19.58442
1,4382,1,FALSE,1,5.0669
1,4383,1,FALSE,1,10.38837
1,4384,1,FALSE,1,26027.5904
1,4385,1,FALSE,1,10.2103
1,4386,1,FALSE,1,26027.3019
1,4387,1,FALSE,1,10.64459
1,4388,1,FALSE,1,23.03247
1,4389,1,FALSE,1,10.13471
1,4391,1,FALSE,1,12.63292
1,4392,1,TRUE,1,1
1,4393,1,FALSE,1,26027.22288
1,4394,1,FALSE,1,1.45993
1,4395,1,FALSE,1,14.32904
1,4397,1,FALSE,1,26025.43886
1,4398,1,FALSE,1,26027.63992
1,4399,1,TRUE,1,1
1,4400,1,TRUE,1,1
1,4401,1,TRUE,1,1
1,4402,1,FALSE,1,21.23435
1,4403,1,FALSE,1,4.39668
1,4404,1,FALSE,1,19.13359
1,4405,1,FALSE,1,26027.55228
1,4406,1,FALSE,1,26027.46067
1,4407,1,FALSE,1,26045.0309
1,4408,1,FALSE,1,26036.15537
1,4409,1,FALSE,1,27728.28461
1,4410,1,FALSE,1,26018.1919
1,4411,1,FALSE,1,26036.63834
1,4412,1,FALSE,1,26036.43033
1,4413,1,FALSE,1,1.65867
1,4414,1,FALSE,1,26018.2862
1,4415,1,FALSE,1,26035.37874
1,4416,1,FALSE,1,10.38124
1,4417,1,FALSE,1,21.09795
1,4418,1,FALSE,1,26035.08933
1,4419,1,FALSE,1,26036.59716
1,4420,1,FALSE,1,14.27753
1,4421,1,TRUE,1,1
1,4422,1,FALSE,1,26036.28769
1,4423,1,FALSE,1,26018.31501
1,4424,1,TRUE,1,1
1,4425,1,FALSE,1,10.52438
1,4426,1,FALSE,1,19466.1564
1,4427,1,FALSE,1,26036.37477
1,4428,1,FALSE,1,26036.0121
1,4429,1,FALSE,1,28.12531
1,4430,1,FALSE,1,26018.3174
1,4431,1,FALSE,1,26036.21953
1,4432,1,FALSE,1,26054.66718
1,4433,1,FALSE,1,12.58158
1,4434,1,FALSE,1,26045.43427
1,4435,1,FALSE,1,23.2813
1,4436,1,FALSE,1,26027.48044
1,4437,1,FALSE,1,28.26541
1,4438,1,FALSE,1,4.30142
1,4439,1,FALSE,1,28.06346
1,4441,1,FALSE,1,26126.12853
1,4442,1,FALSE,1,26027.25021
1,4443,1,FALSE,1,26135.07429
1,4444,1,FALSE,1,19.07815
1,4445,1,FALSE,1,12.63669
1,4446,1,FALSE,1,19.32066
1,4447,1,FALSE,1,22.00017
1,4448,1,FALSE,1,32.31499
1,4449,1,FALSE,1,26027.14266
1,4450,1,TRUE,1,1
1,4451,1,FALSE,1,19.29452
1,4452,1,TRUE,1,1
1,4453,1,FALSE,1,1.42466
1,4454,1,FALSE,1,29447.3182
1,4455,1,FALSE,1,13.09381
1,4456,1,FALSE,1,10.40885
1,4457,1,TRUE,1,1
1,4458,1,FALSE,1,26018.35883
1,4459,1,TRUE,1,1
1,4460,1,TRUE,1,1
1,4461,1,TRUE,1,1
1,4462,1,TRUE,1,1
1,4463,1,FALSE,1,26027.37603
1,4464,1,TRUE,1,1
1,4465,1,TRUE,1,1
1,4466,1,FALSE,1,26045.16041
1,4467,1,FALSE,1,26027.15016
1,4468,1,FALSE,1,13.30133
1,4469,1,FALSE,1,21.16481
1,4470,1,FALSE,1,26036.32522
1,4471,1,FALSE,1,26027.06522
1,4472,1,FALSE,1,26054.63066
1,4473,1,FALSE,1,26063.28665
1,4474,1,FALSE,1,12.05135
1,4475,1,FALSE,1,19.02065
1,4476,1,FALSE,1,22.06962
1,4477,1,FALSE,1,3.35175
1,4478,1,FALSE,1,10.32645
1,4479,1,FALSE,1,13.08124
1,4480,1,FALSE,1,30.5008
1,4481,1,FALSE,1,26018.23479
1,4482,1,FALSE,1,1.54914
1,4483,1,FALSE,1,26044.27004
1,4484,1,FALSE,1,1.2325
1,4485,1,FALSE,1,1.49026
1,4486,1,FALSE,1,14.43895
1,4487,1,FALSE,1,13.66759
1,4488,1,FALSE,1,28.44634
1,4490,1,FALSE,1,10.6079
1,4491,1,FALSE,1,26034.45644
1,4492,1,FALSE,1,6488.58596
1,4493,1,FALSE,1,26018.61856
1,4494,1,FALSE,1,26018.09102
1,4495,1,FALSE,1,26018.09808
1,4496,1,FALSE,1,10.42988
1,4497,1,FALSE,1,26036.02602
1,4498,1,FALSE,1,30.1874
1,4499,1,FALSE,1,10.64807
1,4500,1,FALSE,1,26018.29073
1,4501,1,FALSE,1,1.07792
1,4502,1,FALSE,1,26036.27469
1,4503,1,FALSE,1,26017.49114
1,4504,1,FALSE,1,26020.05166
1,4505,1,FALSE,1,26027.29726
1,4506,1,FALSE,1,10.23953
1,4508,1,FALSE,1,26034.29636
1,4510,1,TRUE,1,1
1,4511,1,FALSE,1,26026.16699
1,4512,1,FALSE,1,19.36046
1,4513,1,FALSE,1,26027.37925
1,4515,1,FALSE,1,26018.51118
1,4516,1,FALSE,1,1.41709
1,4517,1,FALSE,1,26018.47228
1,4518,1,FALSE,1,26026.28503
1,4519,1,FALSE,1,10.12785
1,4520,1,TRUE,1,1
1,4521,1,FALSE,1,10.40415
1,4522,1,FALSE,1,22.4416
1,4523,1,FALSE,1,10.0393
1,4524,1,FALSE,1,26036.59992
1,4526,1,FALSE,1,26027.34749
1,4527,1,FALSE,1,26036.15071
1,4528,1,FALSE,1,10.48155
1,4529,1,FALSE,1,23.23016
1,4530,1,FALSE,1,26027.24003
1,4531,1,FALSE,1,1.43869
1,4532,1,FALSE,1,26018.18441
1,4533,1,FALSE,1,26027.43594
1,4534,1,TRUE,1,1
1,4535,1,TRUE,1,1
1,4536,1,FALSE,1,1.07574
1,4537,1,TRUE,1,1
1,4538,1,FALSE,1,10.35112
1,4539,1,FALSE,1,11.26983
1,4540,1,FALSE,1,4.5804
1,4541,1,TRUE,1,1
1,4542,1,FALSE,1,26018.48357
1,4544,1,FALSE,1,10.58152
1,4545,1,FALSE,1,26027.65266
1,4546,1,FALSE,1,26018.56993
1,4547,1,FALSE,1,26018.16999
1,4548,1,FALSE,1,26018.48054
1,4549,1,TRUE,1,1
1,4550,1,TRUE,1,1
1,4551,1,TRUE,1,1
1,4552,1,FALSE,1,13.25076
1,4553,1,FALSE,1,26027.15952
1,4554,1,FALSE,1,26018.32857
1,4555,1,FALSE,1,26027.28857
1,4556,1,FALSE,1,26027.1487
1,4558,1,FALSE,1,28.64824
1,4559,1,FALSE,1,26018.28714
1,4560,1,TRUE,1,1
1,4561,1,TRUE,1,1
1,4562,1,TRUE,1,1
1,4563,1,FALSE,1,26117.18725
1,4564,1,FALSE,1,10.16858
1,4565,1,FALSE,1,12.03393
1,4566,1,FALSE,1,26036.63304
1,4567,1,FALSE,1,26045.21214
1,4568,1,FALSE,1,28.57564
1,4569,1,FALSE,1,26044.61318
1,4570,1,FALSE,1,13.36541
1,4571,1,FALSE,1,26045.08452
1,4572,1,TRUE,1,1
1,4573,1,FALSE,1,28.57497
1,4574,1,FALSE,1,26027.60787
1,4575,1,FALSE,1,26018.63278
1,4576,1,FALSE,1,26018.33535
1,4577,1,FALSE,1,26027.5268
1,4578,1,FALSE,1,26027.46266
1,4579,1,TRUE,1,1
1,4580,1,TRUE,1,1
1,4581,1,TRUE,1,1
1,4582,1,FALSE,1,10.20063
1,4583,1,FALSE,1,26027.44743
1,4584,1,FALSE,1,14.05509
1,4585,1,FALSE,1,10.06343
1,4586,1,FALSE,1,13.53281
1,4587,1,FALSE,1,19.45779
1,4588,1,FALSE,1,4.38206
1,4589,1,FALSE,1,10.21447
1,4593,1,FALSE,1,26153.29689
1,4594,1,FALSE,1,26045.52231
1,4595,1,FALSE,1,21.24459
1,4596,1,TRUE,1,1
1,4597,1,FALSE,1,26054.55638
1,4598,1,FALSE,1,28.20674
1,4599,1,FALSE,1,10.08976
1,4600,1,FALSE,1,26018.07659
1,4601,1,FALSE,1,1.21988
1,4603,1,FALSE,1,19.25956
1,4604,1,FALSE,1,26027.57056
1,4605,1,FALSE,1,12.20833
1,4606,1,FALSE,1,21.03728
1,4607,1,FALSE,1,37.59651
1,4608,1,FALSE,1,12977.05001
1,4609,1,TRUE,1,1
1,4610,1,FALSE,1,19.32389
1,4611,1,FALSE,1,10.66729
1,4612,1,FALSE,1,26018.406
1,4613,1,FALSE,1,26011.05927
1,4614,1,TRUE,1,1
1,4615,1,FALSE,1,1.2597
1,4616,1,FALSE,1,1.05618
1,4617,1,TRUE,1,1
1,4618,1,FALSE,1,12.45291
1,4619,1,FALSE,1,10.08006
1,4620,1,TRUE,1,1
1,4621,1,TRUE,1,1
1,4622,1,TRUE,1,1
1,4623,1,TRUE,1,1
1,4624,1,TRUE,1,1
1,4625,1,TRUE,1,1
1,4626,1,TRUE,1,1
1,4627,1,FALSE,1,19457.30035
1,4628,1,FALSE,1,1.61177
1,4629,1,TRUE,1,1
1,4630,1,FALSE,1,1.6652
1,4631,1,FALSE,1,26027.11912
1,4632,1,TRUE,1,1
1,4633,1,TRUE,1,1
1,4634,1,FALSE,1,1.11906
1,4636,1,FALSE,1,19.48014
1,4637,1,FALSE,1,28.34096
1,4638,1,TRUE,1,1
1,4639,1,TRUE,1,1
1,4640,1,FALSE,1,10.45094
1,4641,1,FALSE,1,26027.17647
1,4642,1,FALSE,1,1.22769
1,4643,1,FALSE,1,12.2963
1,4644,1,FALSE,1,26026.18085
1,4645,1,TRUE,1,1
1,4646,1,FALSE,1,26027.54864
1,4647,1,FALSE,1,26018.37289
1,4648,1,TRUE,1,1
1,4649,1,FALSE,1,26027.1562
1,4650,1,TRUE,1,1
1,4651,1,TRUE,1,1
1,4652,1,FALSE,1,26018.42087
1,4653,1,FALSE,1,28.08724
1,4654,1,TRUE,1,1
1,4655,1,TRUE,1,1
1,4656,1,TRUE,1,1
1,4657,1,TRUE,1,1
1,4658,1,FALSE,1,1.13091
1,4659,1,FALSE,1,26018.46042
1,4660,1,TRUE,1,1
1,4661,1,TRUE,1,1
1,4662,1,TRUE,1,1
1,4663,1,TRUE,1,1
1,4664,1,FALSE,1,26027.56637
1,4665,1,FALSE,1,10.20451
1,4666,1,FALSE,1,1.47038
1,4667,1,TRUE,1,1
1,4668,1,TRUE,1,1
1,4669,1,TRUE,1,1
1,4670,1,TRUE,1,1
1,4671,1,TRUE,1,1
1,4672,1,TRUE,1,1
1,4673,1,FALSE,1,10.01815
1,4674,1,FALSE,1,26036.53219
1,4675,1,FALSE,1,5.14642
1,4676,1,TRUE,1,1
1,4677,1,TRUE,1,1
1,4678,1,TRUE,1,1
1,4679,1,TRUE,1,1
1,4680,1,FALSE,1,26027.05314
1,4681,1,TRUE,1,1
1,4682,1,TRUE,1,1
1,4684,1,FALSE,1,26018.24133
1,4685,1,TRUE,1,1
1,4686,1,TRUE,1,1
1,4687,1,TRUE,1,1
1,4688,1,FALSE,1,10.06974
1,4689,1,FALSE,1,10.03129
1,4690,1,FALSE,1,1.02818
1,4691,1,FALSE,1,26018.63108
1,4692,1,TRUE,1,1
1,4693,1,FALSE,1,1.00242
1,4694,1,FALSE,1,10.01111
1,4695,1,FALSE,1,22.12042
1,4696,1,TRUE,1,1
1,4697,1,FALSE,1,10.49355
1,4698,1,FALSE,1,10.3506
1,4699,1,FALSE,1,19.21595
1,4700,1,FALSE,1,26018.16879
1,4701,1,TRUE,1,1
1,4702,1,FALSE,1,10.08906
1,4703,1,FALSE,1,10.55077
1,4704,1,FALSE,1,10.55665
1,4705,1,FALSE,1,10.18996
1,4706,1,FALSE,1,12.31206
1,4707,1,FALSE,1,3.40502
1,4709,1,FALSE,1,26027.41371
1,4710,1,FALSE,1,26018.4492
1,4711,1,FALSE,1,27665.66828
1,4712,1,FALSE,1,10.09997
1,4713,1,FALSE,1,26018.54809
1,4714,1,FALSE,1,26027.19394
1,4715,1,FALSE,1,10.07682
1,4716,1,FALSE,1,1.2634
1,4717,1,FALSE,1,19457.43022
1,4718,1,FALSE,1,28.65557
1,4719,1,FALSE,1,14.00969
1,4720,1,TRUE,1,1
1,4721,1,TRUE,1,1
1,4722,1,FALSE,1,31.27829
1,4723,1,FALSE,1,26018.18075
1,4724,1,FALSE,1,13.52755
1,4725,1,FALSE,1,26027.46208
1,4726,1,FALSE,1,14.05474
1,4727,1,TRUE,1,1
