iter,applicant_id,program_id,quota_id,ranking,score
65,6184475,364.0,11.0,1,35.12606
65,3665020,364.0,11.0,1,35.12462
65,7531325,365.0,11.0,1,35.13117
65,3742813,365.0,11.0,3,4.05801
65,3655345,365.0,11.0,4,3.12088
65,3654888,366.0,11.0,1,35.07852
65,3637704,366.0,11.0,1,35.00689
65,7513080,366.0,11.0,2,28.04072
65,7545300,366.0,11.0,1,6.08856
65,3626131,366.0,11.0,2,5.13764
65,3740721,366.0,11.0,2,5.11844
65,7507523,367.0,11.0,1,35.14312
65,3654890,367.0,11.0,1,35.09067
65,3630867,367.0,11.0,1,35.05694
65,7507524,367.0,11.0,1,35.01594
65,3655504,367.0,11.0,1,35.01328
65,7548331,370.0,2.0,1,34.00621
65,7545681,370.0,2.0,1,33.11444
65,7535669,370.0,2.0,1,33.00197
65,3661120,370.0,2.0,1,32.12799
65,7512250,370.0,2.0,1,32.07306
65,7508259,370.0,2.0,1,32.00009
65,3616314,370.0,2.0,2,29.11634
65,7511766,370.0,2.0,1,6.14481
65,7548311,370.0,2.0,1,6.1424199999999995
65,7558437,370.0,2.0,1,6.13914
65,7556495,370.0,2.0,1,6.13909
65,7512183,370.0,2.0,1,6.13399
65,7511432,370.0,2.0,1,6.12988
65,7510940,370.0,2.0,1,6.12965
65,3650696,370.0,2.0,1,6.12897
65,3649174,370.0,2.0,1,6.12753
65,7548686,370.0,2.0,1,6.12595
65,7556311,370.0,2.0,1,6.12216
65,7514201,370.0,2.0,1,6.12063
65,3650243,370.0,2.0,1,6.11901
65,3653991,370.0,2.0,1,6.11748
65,3737430,370.0,2.0,1,6.11498
65,3648020,370.0,2.0,1,6.11492
65,7512815,370.0,2.0,1,6.10685
65,7532386,370.0,2.0,1,6.10559
65,7512531,370.0,2.0,1,6.10451
65,7525879,370.0,2.0,1,6.10416
65,7511894,370.0,2.0,1,6.09501
65,3647729,370.0,2.0,1,6.09314
65,7542698,370.0,2.0,1,6.09098
65,3649015,370.0,3.0,1,34.13768
65,7509595,370.0,3.0,1,34.13723
65,3737897,370.0,3.0,1,34.12384
65,3663770,370.0,3.0,1,34.11852
65,3739771,370.0,3.0,1,34.11419
65,3626499,370.0,3.0,1,34.10079
65,7519728,370.0,3.0,1,34.08246
65,3737784,370.0,3.0,1,34.06944
65,7509683,370.0,3.0,1,34.05999
65,3657712,370.0,3.0,1,34.03538
65,3625398,370.0,3.0,1,34.01506
65,3647893,370.0,3.0,1,34.01189
65,3653115,370.0,3.0,1,34.00639
65,7509583,370.0,3.0,1,33.08887
65,7556411,370.0,3.0,1,33.07452
65,3648433,370.0,3.0,1,33.01561
65,3618586,370.0,3.0,2,28.10784
65,3647925,370.0,3.0,1,6.14638
65,3650333,370.0,3.0,1,6.1448
65,3682170,370.0,3.0,1,6.14412
65,3650393,370.0,3.0,1,6.1432
65,3655916,370.0,3.0,1,6.14263
65,3741975,370.0,3.0,1,6.14103
65,7525318,370.0,3.0,1,6.13965
65,3654023,370.0,3.0,1,6.13804
65,3737641,370.0,3.0,1,6.1359
65,3645781,370.0,3.0,1,6.13513
65,3649810,370.0,3.0,1,6.13505
65,3739231,370.0,3.0,1,6.13307
65,3645807,370.0,3.0,1,6.13299
65,3736456,370.0,3.0,1,6.13096
65,7535679,370.0,3.0,1,6.13009
65,7523156,370.0,3.0,1,6.12883
65,3646882,370.0,3.0,1,6.12838
65,3647534,370.0,3.0,1,6.12653
65,3649697,370.0,3.0,1,6.12589
65,3738872,370.0,3.0,1,6.12559
65,3732049,370.0,3.0,1,6.12286
65,3642362,370.0,3.0,1,6.12158
65,7511041,370.0,3.0,1,6.12151
65,3647800,370.0,3.0,1,6.12032
65,3650289,370.0,3.0,1,6.11971
65,3650543,370.0,3.0,1,6.11727
65,3650106,370.0,3.0,1,6.11697
65,3655016,370.0,3.0,1,6.11682
65,7531031,370.0,3.0,1,6.11658
65,3653258,370.0,3.0,1,6.11647
65,3738871,370.0,3.0,1,6.11552
65,7507743,370.0,3.0,1,6.11305
65,7289464,370.0,3.0,1,6.11228
65,3737256,370.0,3.0,1,6.11209
65,3650492,370.0,3.0,1,6.11036
65,3645606,370.0,3.0,1,6.11026
65,3650275,370.0,3.0,1,6.1098
65,3651406,370.0,3.0,1,6.1093
65,3732365,371.0,2.0,1,33.05399
65,7511518,371.0,2.0,1,6.12454
65,7525886,371.0,3.0,1,34.00758
65,3648708,371.0,3.0,2,29.13678
65,3643797,372.0,2.0,1,34.03639
65,3635426,372.0,3.0,1,34.06848
65,7508095,372.0,3.0,2,28.13286
65,3628045,372.0,3.0,1,6.1423
65,3621272,373.0,3.0,1,34.04282
65,3740115,373.0,3.0,1,33.13296
65,7250938,373.0,3.0,1,33.12703
65,7559201,373.0,3.0,1,6.13593
65,3642262,373.0,3.0,1,6.09343
65,3651024,373.0,3.0,1,6.05049
65,3673022,374.0,11.0,1,34.14364
65,7508444,374.0,11.0,1,34.13335
65,3664069,374.0,11.0,1,34.08978
65,7514180,374.0,11.0,1,34.08926
65,3663561,374.0,11.0,1,34.05744
65,7512781,374.0,11.0,1,34.03323
65,7557625,374.0,11.0,1,33.1099
65,3663923,374.0,11.0,2,28.13532
65,7558034,374.0,11.0,1,6.0584
65,7536306,374.0,11.0,1,6.05188
65,7518778,374.0,11.0,2,5.08175
65,3663226,374.0,11.0,2,5.07848
65,7531055,374.0,11.0,2,5.06148
65,3663860,374.0,11.0,2,5.0317
65,7454795,374.0,11.0,3,4.01299
65,3779935,374.0,11.0,6,1.05918
65,7506463,375.0,11.0,1,34.00807
65,3629941,375.0,11.0,3,23.0234
65,7506187,375.0,11.0,2,5.064
65,7507136,376.0,11.0,1,33.02242
65,3660453,376.0,11.0,1,6.00205
65,3660861,377.0,11.0,1,6.10782
65,7557596,378.0,11.0,1,33.09525
65,3654597,379.0,11.0,1,37.13711
65,7546409,379.0,11.0,2,28.10893
65,3674097,380.0,11.0,1,34.10329
65,3742649,380.0,11.0,1,34.04204
65,3652500,381.0,11.0,1,37.07501
65,3616369,381.0,11.0,1,6.05776
65,7517901,383.0,2.0,1,34.07546
65,7506317,383.0,2.0,1,33.12027
65,7521692,383.0,2.0,1,33.05976
65,7506321,383.0,2.0,1,33.05376
65,3667121,383.0,2.0,1,32.07721
65,3666234,383.0,2.0,1,6.14426
65,7511553,383.0,2.0,1,6.02604
65,3625549,383.0,2.0,1,6.01589
65,7525841,383.0,2.0,2,5.06595
65,3626391,383.0,2.0,2,5.05031
65,5838441,383.0,2.0,2,5.0471
65,7513094,383.0,3.0,1,35.13148
65,6574834,383.0,3.0,1,33.09322
65,3666691,383.0,3.0,2,28.12664
65,7539905,383.0,3.0,3,25.0272
65,7506023,383.0,3.0,4,20.10796
65,3619297,383.0,3.0,1,6.14454
65,3620876,383.0,3.0,1,6.12769
65,7536347,383.0,3.0,1,6.1228
65,3638822,383.0,3.0,1,6.11321
65,7506082,383.0,3.0,1,6.10075
65,7513377,384.0,2.0,1,34.08629
65,7528950,384.0,2.0,1,34.02332
65,7506323,384.0,2.0,1,33.14645
65,3674265,384.0,2.0,1,33.11011
65,7508282,384.0,2.0,1,33.04945
65,7521705,384.0,2.0,1,33.03469
65,7534416,384.0,2.0,1,32.06228
65,7505981,384.0,2.0,2,27.00871
65,7514184,384.0,2.0,3,22.07039
65,3626859,384.0,2.0,4,19.00131
65,7530761,384.0,2.0,1,6.11881
65,7536046,384.0,3.0,1,36.13482
65,5834562,384.0,3.0,1,35.13051
65,7513375,384.0,3.0,1,34.13084
65,7513373,384.0,3.0,1,34.12575
65,7518133,384.0,3.0,1,33.10819
65,7558170,384.0,3.0,1,33.03961
65,7506044,384.0,3.0,1,33.02659
65,7514511,384.0,3.0,2,30.02459
65,7527886,384.0,3.0,3,25.11395
65,7506024,385.0,2.0,1,34.12277
65,7525817,385.0,2.0,1,34.09385
65,6590399,385.0,2.0,1,34.05177
65,7525220,385.0,2.0,1,34.00396
65,7518788,385.0,2.0,1,6.10668
65,7539131,385.0,2.0,1,6.0407399999999996
65,3767717,385.0,2.0,1,6.02918
65,3662762,385.0,2.0,2,5.03577
65,7521646,385.0,2.0,3,4.09745
65,3664238,385.0,2.0,3,4.02224
65,7511969,385.0,2.0,3,4.0018
65,7527421,385.0,2.0,4,3.09129
65,3635328,385.0,2.0,5,2.11714
65,7512779,385.0,2.0,6,1.14401
65,7557330,385.0,3.0,1,36.09981
65,3744233,385.0,3.0,1,36.0619
65,7546260,385.0,3.0,1,35.13319
65,7543133,385.0,3.0,1,34.11737
65,7556830,385.0,3.0,2,30.05409
65,3663156,385.0,3.0,2,30.00714
65,7520298,385.0,3.0,1,6.11448
65,3663878,385.0,3.0,1,6.10343
65,7517201,385.0,3.0,1,6.07948
65,3621623,385.0,3.0,1,6.06679
65,7558734,385.0,3.0,1,6.04615
65,7513025,385.0,3.0,1,6.03472
65,3744382,385.0,3.0,1,6.03154
65,3679810,385.0,3.0,2,5.13863
65,7528931,385.0,3.0,4,3.02598
65,7521441,386.0,2.0,1,33.11884
65,7549246,386.0,2.0,1,6.0358
65,3674497,386.0,2.0,1,6.00616
65,7519455,386.0,3.0,2,30.0379
65,3617871,386.0,3.0,3,25.01908
65,7559413,386.0,3.0,2,5.13344
65,3623906,386.0,3.0,2,5.10535
65,7512792,386.0,3.0,3,4.11872
65,3674257,387.0,2.0,1,33.09372
65,7508539,387.0,2.0,1,6.07021
65,3663452,387.0,2.0,1,6.03994
65,7522082,387.0,2.0,2,5.06141
65,7511882,387.0,2.0,4,3.00982
65,7539672,387.0,2.0,5,2.0568
65,3618722,387.0,3.0,1,35.10158
65,3668590,387.0,3.0,1,34.12603
65,3658874,387.0,3.0,1,34.03662
65,3673876,388.0,2.0,1,6.09444
65,3617389,388.0,2.0,1,6.02773
65,7512494,388.0,2.0,2,5.09995
65,7543094,388.0,2.0,2,5.0444
65,7557836,388.0,2.0,3,4.03445
65,7506479,388.0,2.0,5,2.07916
65,3618716,388.0,3.0,1,35.1165
65,3744584,388.0,3.0,1,6.02829
65,7513386,388.0,3.0,1,6.01174
65,3661590,388.0,3.0,2,5.07955
65,7528908,388.0,3.0,4,3.02755
65,3617980,389.0,2.0,3,4.1466
65,7558466,389.0,2.0,3,4.06372
65,7506471,389.0,2.0,5,2.12222
65,7513700,389.0,2.0,5,2.02989
65,3673405,389.0,3.0,1,34.01927
65,3741302,389.0,3.0,1,33.07255
65,7512729,390.0,2.0,1,6.1437100000000004
65,7506380,390.0,2.0,1,6.06103
65,3653497,390.0,2.0,1,6.02535
65,7506372,390.0,2.0,2,5.01609
65,3653250,390.0,2.0,3,4.0836500000000004
65,3653608,390.0,3.0,1,36.01408
65,3740214,390.0,3.0,1,33.09117
65,3657622,390.0,3.0,4,3.08524
65,3634031,391.0,2.0,1,6.13457
65,7512067,391.0,2.0,2,5.13751
65,3683179,391.0,3.0,1,35.06982
65,3657934,391.0,3.0,2,5.11528
65,7290519,391.0,3.0,2,5.04913
65,7559189,394.0,11.0,1,35.11742
65,3769106,394.0,11.0,1,35.09481
65,7557438,394.0,11.0,1,35.07231
65,7556124,394.0,11.0,1,35.02339
65,3663939,394.0,11.0,1,35.02174
65,3663323,394.0,11.0,1,35.01213
65,7550933,394.0,11.0,1,34.12387
65,3618506,394.0,11.0,1,34.02509
65,7523706,394.0,11.0,1,33.04554
65,7552797,394.0,11.0,2,31.14693
65,7550912,394.0,11.0,1,6.14004
65,3663914,394.0,11.0,1,6.12832
65,7506620,394.0,11.0,1,6.1256
65,7506651,394.0,11.0,1,6.05949
65,3663852,394.0,11.0,1,6.03117
65,7546228,394.0,11.0,1,6.01717
65,3663314,394.0,11.0,1,6.01556
65,7523557,394.0,11.0,2,5.119
65,7557673,395.0,11.0,1,35.10836
65,7507138,396.0,11.0,1,35.10973
65,7507242,397.0,11.0,1,35.08633
65,7558131,398.0,11.0,1,35.0888
65,7526834,403.0,11.0,1,35.13361
65,3663934,403.0,11.0,1,35.10462
65,7558747,403.0,11.0,1,35.09351
65,3662303,403.0,11.0,1,35.0442
65,7528580,403.0,11.0,1,34.09526
65,7508396,403.0,11.0,1,6.05978
65,3663311,403.0,11.0,1,6.04423
65,3616929,404.0,11.0,1,35.08525
65,7559696,405.0,11.0,1,35.00818
65,3658062,406.0,11.0,1,6.08151
65,7511354,406.0,11.0,1,6.00825
65,3732625,406.0,11.0,3,4.04916
65,3625332,407.0,11.0,2,29.02124
65,3741769,412.0,6.0,1,36.14155
65,3740665,412.0,6.0,1,36.13902
65,3651558,412.0,6.0,1,36.11273
65,3650151,412.0,6.0,1,36.07649
65,3663150,412.0,6.0,1,36.0736
65,3738675,412.0,6.0,1,36.06095
65,3738676,412.0,6.0,1,36.05491
65,7507766,412.0,6.0,1,36.02906
65,3738602,412.0,6.0,1,36.0076
65,7523210,412.0,6.0,1,35.14596
65,3648932,412.0,6.0,1,35.14527
65,3650162,412.0,6.0,1,35.14264
65,3743634,412.0,6.0,1,35.14179
65,3737558,412.0,6.0,1,35.13991
65,7524454,412.0,6.0,1,35.12284
65,3738878,412.0,6.0,1,35.12271
65,7514358,412.0,6.0,1,35.11753
65,3648268,412.0,6.0,1,35.11624
65,3738004,412.0,6.0,1,35.11323
65,7526883,412.0,6.0,1,35.11182
65,3738868,412.0,6.0,1,35.11124
65,7559539,412.0,6.0,1,35.10944
65,7556094,412.0,6.0,1,35.10933
65,3650095,412.0,6.0,1,35.10925
65,3738085,412.0,6.0,1,35.10681
65,7541646,412.0,6.0,1,35.10609
65,3649302,412.0,6.0,1,35.0977
65,3738869,412.0,6.0,1,35.09222
65,7507747,412.0,6.0,1,35.08988
65,3645938,412.0,6.0,1,35.08558
65,7512341,412.0,6.0,1,35.06531
65,3743957,412.0,6.0,1,35.06354
65,3658192,412.0,6.0,1,35.05993
65,3738201,412.0,6.0,1,35.05586
65,3737998,412.0,6.0,1,35.04986
65,3647297,412.0,6.0,1,35.04307
65,3652367,412.0,6.0,1,35.03808
65,3649570,412.0,6.0,1,35.03798
65,3740094,412.0,6.0,1,35.02857
65,3738377,412.0,6.0,1,35.02799
65,3738655,412.0,6.0,1,35.02685
65,3738669,412.0,6.0,1,35.02511
65,7511269,412.0,6.0,1,35.02005
65,7514091,412.0,6.0,1,35.01577
65,7533186,412.0,6.0,2,31.136
65,3738467,412.0,6.0,2,31.02219
65,3646086,412.0,6.0,2,30.14516
65,3737181,412.0,6.0,2,30.12383
65,3637799,412.0,6.0,2,30.08783
65,3740753,412.0,6.0,2,30.08148
65,3738578,412.0,6.0,2,30.07628
65,3739041,412.0,6.0,2,30.06024
65,3647121,412.0,6.0,2,30.05325
65,7523245,412.0,6.0,2,30.04854
65,3737578,412.0,6.0,2,30.03142
65,7507779,412.0,6.0,2,30.02697
65,3649777,412.0,6.0,2,30.02232
65,3737389,412.0,6.0,2,30.00699
65,3742903,412.0,6.0,3,26.00137
65,3742631,412.0,6.0,3,25.13087
65,3737671,412.0,6.0,3,25.12739
65,3737158,412.0,6.0,3,25.12507
65,3679573,412.0,6.0,3,25.12218
65,3658020,412.0,6.0,3,25.10494
65,3646588,412.0,6.0,3,25.09389
65,3647411,412.0,6.0,3,25.09333
65,3661144,412.0,6.0,3,25.05832
65,3738695,412.0,6.0,3,25.05287
65,3738104,412.0,6.0,3,25.05155
65,7521449,412.0,6.0,3,25.05104
65,7507786,412.0,6.0,3,25.04953
65,3657698,412.0,6.0,3,25.03246
65,3737319,412.0,6.0,3,25.00016
65,3617133,412.0,6.0,4,20.12844
65,3736984,412.0,6.0,4,20.12506
65,3737239,412.0,6.0,4,20.10961
65,3649189,412.0,6.0,4,20.10478
65,7507785,412.0,6.0,4,20.1022
65,3648552,412.0,6.0,4,20.09692
65,3650090,412.0,6.0,4,20.06474
65,3738703,412.0,6.0,4,20.06343
65,3649027,412.0,6.0,4,20.05809
65,7546048,412.0,6.0,4,20.04947
65,3646448,412.0,6.0,4,20.04879
65,3738930,412.0,6.0,4,20.04241
65,7509586,412.0,6.0,4,20.04114
65,3741521,412.0,6.0,4,20.04027
65,3737546,412.0,6.0,4,20.03949
65,3740871,412.0,6.0,4,20.00983
65,3737179,412.0,6.0,5,16.11386
65,7541022,412.0,6.0,5,15.12322
65,7536167,412.0,6.0,5,15.10059
65,3646199,412.0,6.0,5,15.09279
65,7509544,412.0,6.0,5,15.01993
65,3738870,412.0,6.0,6,10.07585
65,3738737,412.0,6.0,6,10.06949
65,3645862,412.0,6.0,6,10.00065
65,3624211,413.0,6.0,1,36.11562
65,3624757,413.0,6.0,1,36.07734
65,3644864,413.0,6.0,1,36.03434
65,3616764,413.0,6.0,1,35.14028
65,7509691,413.0,6.0,1,35.12856
65,7518743,413.0,6.0,1,35.12371
65,3618579,413.0,6.0,1,35.10599
65,7550174,413.0,6.0,1,35.09635
65,7533821,413.0,6.0,1,35.06374
65,3625970,413.0,6.0,1,35.05655
65,3619730,413.0,6.0,1,35.03175
65,3617332,413.0,6.0,1,35.02666
65,3638534,413.0,6.0,1,35.01138
65,3624032,413.0,6.0,2,30.1454
65,3679550,413.0,6.0,2,30.05977
65,3616869,413.0,6.0,2,30.0578
65,3628209,413.0,6.0,3,25.1414
65,3655346,413.0,6.0,3,25.05068
65,3736150,413.0,6.0,3,25.01758
65,3646015,413.0,6.0,3,25.01628
65,7553658,413.0,6.0,4,20.12922
65,3646275,413.0,6.0,4,20.0774
65,3650827,414.0,6.0,1,36.14675
65,3645258,414.0,6.0,1,36.08438
65,3736896,414.0,6.0,1,36.0386
65,7508114,414.0,6.0,1,36.03679
65,3742120,414.0,6.0,1,35.13663
65,7510151,414.0,6.0,1,35.12484
65,3634390,414.0,6.0,1,35.11113
65,3658441,414.0,6.0,1,35.10888
65,3653076,414.0,6.0,1,35.0038
65,3626505,414.0,6.0,2,30.14627
65,5839120,414.0,6.0,2,30.09715
65,3646776,414.0,6.0,2,30.03665
65,7518061,414.0,6.0,6,10.00333
65,3674197,415.0,6.0,1,36.10706
65,3617050,415.0,6.0,1,35.13589
65,3616885,415.0,6.0,1,35.12413
65,3644179,415.0,6.0,1,35.10881
65,3657884,415.0,6.0,1,35.1056
65,7558269,415.0,6.0,1,35.10375
65,7514445,415.0,6.0,1,35.10001
65,3656703,415.0,6.0,1,35.08333
65,3674936,415.0,6.0,1,35.04708
65,3645535,415.0,6.0,1,35.02648
65,3623804,415.0,6.0,1,35.01492
65,3649437,415.0,6.0,2,30.07929
65,7519691,416.0,11.0,1,36.14589
65,7506114,416.0,11.0,1,36.13661
65,7513058,416.0,11.0,1,36.13246
65,3744365,416.0,11.0,1,36.07232
65,7510954,416.0,11.0,1,36.03884
65,7519322,416.0,11.0,1,36.03862
65,7505987,416.0,11.0,1,36.03513
65,7506358,416.0,11.0,1,36.03002
65,7531094,416.0,11.0,1,36.0058
65,7512344,416.0,11.0,1,35.12903
65,7512324,416.0,11.0,1,35.10488
65,7506047,416.0,11.0,1,35.09856
65,3617682,416.0,11.0,1,35.09747
65,7512271,416.0,11.0,1,35.09327
65,7550757,416.0,11.0,1,35.09262
65,7506657,416.0,11.0,1,35.09097
65,7512515,416.0,11.0,1,35.08406
65,7556504,416.0,11.0,1,35.0762
65,7196904,416.0,11.0,1,35.06835
65,3616144,416.0,11.0,1,35.06111
65,7535893,416.0,11.0,1,35.06099
65,7556237,416.0,11.0,1,35.0548
65,7535848,416.0,11.0,1,35.05453
65,7521913,416.0,11.0,1,35.0529
65,7512221,416.0,11.0,1,35.03986
65,7549682,416.0,11.0,1,35.03805
65,7511982,416.0,11.0,1,35.02645
65,3626318,416.0,11.0,1,35.02449
65,3683499,416.0,11.0,1,35.02387
65,7519964,416.0,11.0,1,35.0236
65,7534919,416.0,11.0,1,35.01918
65,7506241,416.0,11.0,1,35.0144
65,7508287,416.0,11.0,1,35.0105
65,7517014,416.0,11.0,1,35.0035
65,3744363,416.0,11.0,1,34.11328
65,7542196,416.0,11.0,1,34.1109
65,3618166,416.0,11.0,1,34.08341
65,3621631,416.0,11.0,1,34.06059
65,7512463,416.0,11.0,1,34.04557
65,7507616,416.0,11.0,1,34.04333
65,3662365,416.0,11.0,1,34.04314
65,3666067,416.0,11.0,1,34.03833
65,3617986,416.0,11.0,1,34.03346
65,7514381,416.0,11.0,1,34.0146
65,7512184,416.0,11.0,1,34.00619
65,3731190,416.0,11.0,1,34.00235
65,3744335,416.0,11.0,1,34.00093
65,3744260,416.0,11.0,1,33.1368
65,3630458,416.0,11.0,1,33.0646
65,7530709,417.0,11.0,1,36.04682
65,7508506,417.0,11.0,1,35.14656
65,7506902,417.0,11.0,1,35.12445
65,7507028,417.0,11.0,1,35.12308
65,7508508,417.0,11.0,1,35.05828
65,7554351,417.0,11.0,1,35.02162
65,3618551,417.0,11.0,1,33.09758
65,5822034,417.0,11.0,2,28.09483
65,5822033,417.0,11.0,2,28.00713
65,5833870,417.0,11.0,1,6.14571
65,3744428,418.0,11.0,1,35.11129
65,3731985,418.0,11.0,1,35.10913
65,5877657,418.0,11.0,1,35.02167
65,3743416,419.0,11.0,1,34.14655
65,3732000,419.0,11.0,1,34.02468
65,3657423,419.0,11.0,1,33.02211
65,7530700,420.0,11.0,1,36.1424
65,7556508,420.0,11.0,1,35.14257
65,7507320,420.0,11.0,1,35.09825
65,3625355,420.0,11.0,1,34.00496
65,7534647,420.0,11.0,1,33.08072
65,3732005,421.0,11.0,1,35.12954
65,7519136,421.0,11.0,1,35.06353
65,3744432,421.0,11.0,1,35.0391
65,7557491,421.0,11.0,1,35.00461
65,7507399,421.0,11.0,1,33.14406
65,3651913,422.0,11.0,1,35.13005
65,3745547,422.0,11.0,1,33.08772
65,7507495,422.0,11.0,2,28.00071
65,3678827,423.0,11.0,1,37.00802
65,7524955,423.0,11.0,1,35.134
65,7279320,423.0,11.0,1,35.05377
65,7511861,423.0,11.0,1,33.13259
65,3731522,423.0,11.0,2,30.12882
65,3650171,423.0,11.0,1,6.14163
65,3653798,423.0,11.0,1,6.09949
65,7550177,423.0,11.0,1,6.06091
65,3654294,425.0,11.0,1,33.13911
65,3654299,425.0,11.0,1,33.07918
65,7509024,425.0,11.0,1,6.09644
65,7508940,425.0,11.0,1,6.00191
65,7107228,426.0,2.0,1,34.07674
65,3742528,426.0,2.0,1,34.00938
65,7415068,426.0,2.0,1,6.14517
65,3738795,426.0,2.0,1,6.14479
65,5835563,426.0,2.0,1,6.14444
65,7236186,426.0,2.0,1,6.14248
65,7506346,426.0,2.0,1,6.14007
65,7512342,426.0,2.0,1,6.13717
65,3662008,426.0,2.0,1,6.13633
65,7539375,426.0,2.0,1,6.13386
65,3738775,426.0,2.0,1,6.1319
65,3646415,426.0,2.0,1,6.12726
65,7538363,426.0,2.0,1,6.1154
65,3738279,426.0,2.0,1,6.11434
65,3658227,426.0,2.0,1,6.11291
65,7512502,426.0,2.0,1,6.10218
65,7550440,426.0,2.0,1,6.1012
65,3661858,426.0,2.0,1,6.09831
65,7534428,426.0,2.0,1,6.09203
65,7539338,426.0,2.0,1,6.09174
65,3648085,426.0,2.0,1,6.08852
65,3743849,426.0,2.0,1,6.08588
65,7535800,426.0,2.0,1,6.0838
65,3755543,426.0,2.0,1,6.0814
65,7525743,426.0,2.0,1,6.07548
65,3658986,426.0,2.0,1,6.07368
65,3737399,426.0,2.0,1,6.07111
65,7539432,426.0,2.0,1,6.06453
65,3659053,426.0,2.0,1,6.0642
65,3646498,426.0,2.0,1,6.06416
65,7512981,426.0,2.0,1,6.06126
65,7506073,426.0,2.0,1,6.05549
65,3738762,426.0,2.0,1,6.04899
65,3662091,426.0,3.0,1,34.13288
65,3647335,426.0,3.0,1,34.09053
65,3652351,426.0,3.0,1,34.06864
65,7506053,426.0,3.0,1,34.00742
65,7507775,426.0,3.0,1,33.12527
65,7507790,426.0,3.0,1,33.0983
65,3648088,426.0,3.0,1,33.04978
65,3648090,426.0,3.0,1,33.01789
65,3738549,426.0,3.0,3,24.01601
65,3738880,426.0,3.0,1,6.14736
65,3658015,426.0,3.0,1,6.14678
65,3737478,426.0,3.0,1,6.14603
65,3648533,426.0,3.0,1,6.1442499999999995
65,3738743,426.0,3.0,1,6.14354
65,3738731,426.0,3.0,1,6.14327
65,3647374,426.0,3.0,1,6.14187
65,3737114,426.0,3.0,1,6.14126
65,3660832,426.0,3.0,1,6.13986
65,3657866,426.0,3.0,1,6.13908
65,3655291,426.0,3.0,1,6.13888
65,3650113,426.0,3.0,1,6.13718
65,7507744,426.0,3.0,1,6.1352
65,3650605,426.0,3.0,1,6.13417
65,3738734,426.0,3.0,1,6.13278
65,3650865,426.0,3.0,1,6.13252
65,3649484,426.0,3.0,1,6.13214
65,3644449,426.0,3.0,1,6.13092
65,3656302,426.0,3.0,1,6.12958
65,7514369,426.0,3.0,1,6.12898
65,3649933,426.0,3.0,1,6.12738
65,3651409,426.0,3.0,1,6.12627
65,3738626,426.0,3.0,1,6.12568
65,3630353,426.0,3.0,1,6.12431
65,3660190,426.0,3.0,1,6.12297
65,7507804,426.0,3.0,1,6.12054
65,3743681,426.0,3.0,1,6.11913
65,3741023,426.0,3.0,1,6.11855
65,7507751,426.0,3.0,1,6.11705
65,3737391,426.0,3.0,1,6.1163
65,7507797,426.0,3.0,1,6.1145
65,3737270,426.0,3.0,1,6.11359
65,3662355,426.0,3.0,1,6.11233
65,7507827,426.0,3.0,1,6.11128
65,3738825,426.0,3.0,1,6.10887
65,3650353,426.0,3.0,1,6.10839
65,3741713,426.0,3.0,1,6.10828
65,3744066,426.0,3.0,1,6.10805
65,3738690,426.0,3.0,1,6.10785
65,3626301,426.0,3.0,1,6.10457
65,3648409,426.0,3.0,1,6.10261
65,7507799,426.0,3.0,1,6.10203
65,7511046,426.0,3.0,1,6.10104
65,3736819,426.0,3.0,1,6.10009
65,3738685,426.0,3.0,1,6.09917
65,3656319,426.0,3.0,1,6.09909
65,3738864,426.0,3.0,1,6.09697
65,3741082,426.0,3.0,1,6.09494
65,3649688,426.0,3.0,1,6.08697
65,3649773,426.0,3.0,1,6.08627
65,7531052,426.0,3.0,1,6.08597
65,7555802,426.0,3.0,1,6.08249
65,3738136,426.0,3.0,1,6.08014
65,3647093,426.0,3.0,1,6.07971
65,3646543,426.0,3.0,1,6.07859
65,3649305,426.0,3.0,1,6.07822
65,3738001,426.0,3.0,1,6.0757
65,3738584,426.0,3.0,1,6.07497
65,3650030,426.0,3.0,1,6.07471
65,3738601,426.0,3.0,1,6.07429
65,3656659,426.0,3.0,1,6.07334
65,3628234,427.0,2.0,1,6.13737
65,3618531,427.0,2.0,1,6.1229
65,7271185,427.0,2.0,1,6.09531
65,7512284,427.0,2.0,1,6.09263
65,3675230,427.0,3.0,1,37.12353
65,3620546,427.0,3.0,1,34.118
65,7557730,427.0,3.0,3,24.09354
65,3633996,427.0,3.0,1,6.13931
65,3617948,427.0,3.0,1,6.1383
65,3647181,428.0,3.0,1,34.12474
65,7508073,428.0,3.0,1,33.08475
65,7508074,428.0,3.0,1,33.06809
65,3645229,429.0,3.0,1,34.10511
65,3617597,429.0,3.0,1,34.0381
65,7508147,429.0,3.0,1,33.06347
66,3741598,1.0,2.0,1,6.11985
66,3659033,1.0,2.0,1,6.11959
66,3648474,1.0,2.0,1,6.10706
66,7545558,1.0,2.0,1,6.04781
66,3738998,1.0,3.0,1,33.14188
66,3652716,1.0,3.0,1,6.12824
66,3737364,1.0,3.0,1,6.12403
66,3738387,1.0,3.0,1,6.12242
66,3647152,1.0,3.0,1,6.1126
66,3635390,1.0,3.0,1,6.10795
66,7509568,1.0,3.0,1,6.10661
66,3737418,1.0,3.0,1,6.10224
66,3659937,3.0,3.0,1,6.03608
66,3672390,3.0,3.0,3,4.04496
66,3648061,5.0,2.0,1,34.04879
66,3650819,5.0,2.0,1,6.11746
